ShowName,ShowDate,ShowYear,ShowWebsite,SubmittedBy,ExhibitorName,BoothNumber,HallLocation,Website,Email,Phone,Fax,Address,Country,Categories,Manufacturers,Brands,Description
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Vulcano Numbers wall clock,C24,4,,,,,,,Decorative item | Decorative item > Gifts and decorative accessories | Decorative item > Gifts and decorative accessories > Clocks,,,"Lignis is an Italian company that designs and manufactures wooden furnishing accessories, enhancing the material for its characteristics, uniqueness and special processing techniques.
Lignis is a history of love for wood, the result of a passionate project that applies the experience of two generations in wood processing to create contemporary objects for the home. Top quality standards in the products are obtained by the combined use of last generation technologies, manual work and continuous research on materials. 
Our products are 100% Made in Italy."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,toilet bags,G29,4,,,,,,,Bath | Fragrances & wellness | Fashion | Bath > Bathroom furniture | Fragrances & wellness > Fabric and accessories | Fashion > Fashion accessories | Bath > Bathroom furniture > Bathroom storage | Fragrances & wellness > Fabric and accessories > Loungewear | Fashion > Fashion accessories > Bags and totes,,,"Bags, cushions and accessories from DOROTHEE LEHNEN. Manufactured with love in a family run company in Germany. Made of exquisite, natural materials: lively, sensual, lasting. In stylish design full of zest for life. Hand printed, felted and sewn for people with heart. You find our products in the select specialized trade. Made in Germany."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Scented Marble Candle FRABLE,B4 - C3,4,,,,,,,Fragrances & wellness | Fragrances & wellness > Fragrances | Fragrances & wellness > Fragrances > Scent diffusers,,,"Founded in 1961, and rooted in the German tradition of exceptional quality and highly skilled craftsmanship, the family-owned brand has built its success on a firm belief in the honesty of materials, the purity of shape, and the necessity of a passionate approach.

This has made BLOMUS a leading provider of interior design, decor, and accessories to last and be loved for generations to come."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Lucy Christmas Trees,G40 - H39,4,,,,,,,Decorative item | Decorative item > Other decorative objects | Decorative item > Other decorative objects > Decorative objects,,,SIRIUS is a global Nordic brand that creates light decorations and designs in tune with popular trends and design and sets trends for home decoration.
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Fiber suspension,D63,4,,,,,,,Lighting | Decorative item | Lighting > Indoor lighting | Decorative item > Other decorative objects | Lighting > Indoor lighting > Hanging lights | Decorative item > Other decorative objects > Decorative objects,,,"Since 15 years, we have been creating and manufacturing thanks to our craftsmen, articles used to decorate the exterior and interior of the house (sheet, plaid, towel, suspension, basket, etc.).
All our craftsmen are accounting and well experienced and use only natural and noble material such as olive wood, Halpha , cotton…"
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,MOONA - Storage box,C20 - D19,4,,,,,,,Decorative item | Decorative item > Gifts and decorative accessories | Decorative item > Gifts and decorative accessories > Design objects,,,"Founded in 1979 in Toronto, Canada, UMBRA is a design company recognized for bringing intelligent house ware products to customers around the world. 

Today, UMBRA is sold in over 120 countries. Originality is deeply rooted within the company’s foundation. 

UMBRA began when graphic designer and co-founder Paul Rowan needed a window shade in his apartment. Unable to find one that fit his taste and price point, he created his own. Paul then teamed up with childhood friend, Les Mandelbaum, and together they began to re-imagine everyday items into modern designs, UMBRA was born."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Vase carré set of 3,D4 - E3,4,,,,,,,Decorative item | Decorative item > Floral and botanical decor | Decorative item > Floral and botanical decor > Vases,,,"The  brand &KLEVERING Amsterdam is characterised by creative, colourful home decorations and gifts."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,NANTUCKET COLLECTION by CASAFINA,D4 - E3,3,,,,,,,Kitchen | Tableware | Kitchen > Cooking and appliances | Tableware > Crockery | Kitchen > Cooking and appliances > Stew pots | Tableware > Crockery > Platter and bowls,,,"Casafina, created in 1981, offers a wide range of high-quality sustainable products, from kitchenware, bakeware, tableware and gifts… Collections that are trend-right today as well as classics that have stood the test of time.
Crafted in Portugal by true artisans, its fine stoneware productsare unique, durable and timeless. The stoneware collections are complemented with mouth-blown glass, natural cork and hand-painted collections of terracotta.
All items designed to be part of the moments that matter…"
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Teapot 2.5l with a whistle Bolla graphite polished,F29,3,,,,,,,Kitchen | Kitchen > Gourmet products | Kitchen > Gourmet products > Coffee and tea,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Vegan Wrap - Zero-Waste Alternative Vegan,C52,3,,,,,,,Kitchen | Kitchen | Home Fabrics | Kitchen > Kitchen accessories | Kitchen > Kitchen accessories | Home Fabrics > Kitchen and dining room textiles | Kitchen > Kitchen accessories > Food storage | Kitchen > Kitchen accessories > Food storage | Home Fabrics > Kitchen and dining room textiles > Table linen,,,"Anotherway offers ecological, sustainable and practical alternatives to everyday disposable products. Our flagship product is the Bee Wrap (beeswax-based food packaging) and its variants (Bee Wrap Bags, Rolls, etc.) which can be washed and reused for a year. We also have other ecological products for the kitchen (dishes, paper towels, bulk bags, etc.) and for the maintenance of your whole house (multi-purpose, laundry, etc.) without danger for humans and the planet.
There are no small gestures when we are 7 billion to do it."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,BARRO tiles,D31,3,,,,,,,Hospitalities & Contracts | Workplace | Hospitalities & Contracts > Community design and outfitting | Workplace > Office furniture and fittings | Hospitalities & Contracts > Community design and outfitting > Panels | Workplace > Office furniture and fittings > Office design and planning,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,B\Steak,E63,3,,,,,,,Tableware | Tableware > Cutlery | Tableware > Cutlery > Knives,,,"Due Ancore is a historic Italian cutlery founded  in 1885 in Maniago, a town with a blade-making tradition dating to the 1400s.
Knives were forged for all the 20th century, since the 1950s, Due Ancore has specialized in the professional cutlery.
Even the oldest tradition needs to keep pace with the times.Fusing heritage and craftsmanship, Due Ancore created the exclusive design knives  and tasting sets, as Lamami and B\Steak.
Design, Italian style and creativity are coupled with top-quality environmentally friendly materials;
Due Ancore products are currently exported worldwide."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Archie Blend Detox - Revolutionary Cider Vinegar & Spices Cure,D46,3,,,,,,,Kitchen | Kitchen > Gourmet products | Kitchen > Gourmet products > Condiments,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Pyramid tea bags,C43,3,,,,,,,Kitchen | Kitchen > Gourmet products | Kitchen > Gourmet products > Coffee and tea,,,"DETHLEFSEN & BALK is one of the oldest tea merchants acting as an importer, producer and wholesaler and as such, we supply further wholesalers and specialized shops with tea coffee, confectionery and accessories. Our range is completed by an elaborate concept for the implementation of shop systems and customer-friendly, personalized products. Thanks to our extensive assortment united with comprehensive expert counselling, you may order almost everything from a single source.  Excellent advantage for you ! Come and visit us, you will be surprised ! Great concept and fabulous assortment for you"
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Mug - Amazônia Collection,F19,3,,,,,,,Tableware | Tableware > Cups and bowls | Tableware > Cups and bowls > Mugs,,,"Situated amidst nature in Portugal, where mountain verdant tree tops touch the blue skies, Terrafina – stoneware by ceramirupe appears to entice and conquer the world.
A Portuguese brand, born from the knowhow of one of Portugal’s renowned stoneware manufacturers, Ceramirupe, a company that has over 30 of experience in making ceramics for the 4 corners of the world."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Create Collection,F26 - G25,3,,,,,,,Kitchen | Kitchen > Kitchen accessories | Kitchen > Kitchen accessories > Kitchen utensils,,,"The continuous research of Blim Plus translates into elements for the kitchen and the table without equal, with a unique design, practical and versatile, respectful of the environment, easy to combine and use. An iconic and inclusive collection, which embraces different ideas of cooking and lifestyles.
All products are impact resistant and durable, made with high quality 100% recyclable polypropylene, non-toxic and antibacterial, odorless and anti-mold, easy to clean and disinfect.
All Blim Plus products are designed and manufactured entirely in Italy."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Dahlia Vase Light Blue,F8,3,,,,,,,Decorative item | Decorative item > Floral and botanical decor | Decorative item > Floral and botanical decor > Vases,,,"Since 1996, Anna von Lipa has collaborated with the oldest and most prominent glass blowers in Europe, designing and manufacturing luxurious free-blown glass art. The glasswork is proudly produced in Bohemia, Czech Republic, the glass empire of Central Europe."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,The Tridens Fork + stainless steel holder,D21,3,,,,,,,Tableware | Tableware > Cutlery | Tableware > Cutlery > Cutlery set,,,"Born from the encounter between the Latin American tradition and the modernity of Design 'à la française', The TRIDENS Fork innovates with its contemporary design specially designed to offer perfect ergonomics whatever way you handle it. 
Aimed at the general public as well as restaurants, the catering trade and especially to lovers of beautiful meats, The TRIDENS Fork represents the ideal gift. The moment of carving must be a moment of pleasure!"
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,"TNuT - The powered nutcracker, 100% French, eco-responsible",C53,3,,,,,,,Kitchen | Tableware | Kitchen > Kitchen accessories | Tableware > Cutlery | Kitchen > Kitchen accessories > Kitchen utensils | Tableware > Cutlery > Cutlery set,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Premium non-alcoholic gin: NONA June 20cl,C49,3,,,,,,,Kitchen | Decorative item | Kitchen > Gourmet products | Decorative item > Gifts and decorative accessories | Kitchen > Gourmet products > Delicatessen | Decorative item > Gifts and decorative accessories > Gifts,,,"""NONA creates premium non-alcoholic spirits based on carefully selected herbs. To enjoy delicious non-alcoholic cocktails without compromise. 100% nature, 100% taste. 

Charlotte, a 27-year-old bioengineer from Ghent, distilled nine herbs to develop the first Belgian alcohol-free spirit in 2018, NONA June. 3 years later, she created NONA Spritz. Both spirits are the result of a complex distillation process. Charlotte received help from renowned chefs and sommeliers to shape the flavor palette of the spirits."""
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Food Flask,F15,3,,,,,,,Kitchen | Kids | Kitchen > Kitchen accessories | Kids > Children's accessories | Kitchen > Kitchen accessories > Food storage | Kids > Children's accessories > Children's mealtime,,,"We put our hearts and souls into every product we make. We want our customers to get as much enjoyment from using a Black+Blum product as we got from designing it. Our aim is to become design leaders and innovators in our product sector, and we can’t wait to share with you the many exciting new products we are currently developing.
We design our products with re-use and sustainability in mind, ensuring that they have a long life using eco-friendly materials where possible. We discourage single-use plastics and food waste.
Our products encourage a healthy, enriching lifestyle."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Cutting boards with wooden handles,C27,3,,,,,,,Kitchen | Kitchen > Kitchen accessories | Kitchen > Kitchen accessories > Kitchen utensils,,,"Handcrafted from fallen trees. No trees are planted or cut to make our boards. The oak wood used comes from weak trees that are destined to be destroyed. As a result, what would be thrown away turns into a new, ecological and simply beautiful object - one that will last you a lifetime. The head and heart of Laura Living Style: Laura Blanke, a successful interior design engineer born in Frankfurt but catapulted by her love of the Dutch border, passionate of all things beautiful, and an even more passionate opponent of the average and very persistent hunter for the extraordinary."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,GILI BIO Ginger Elixir 500ml,D54,3,,,,,,,Kitchen | Decorative item | Kitchen > Gourmet products | Decorative item > Gifts and decorative accessories | Kitchen > Gourmet products > Delicatessen | Decorative item > Gifts and decorative accessories > Gifts,,,"Gili creates natural & alcohol-free ginger drinks with a ""zero food waste"" mission. Gili stands for quality, sustainability, and design. Our locally produced products share the following characteristics:
 
- Organic
- High concentration of ginger (50%)
- No refined sugars: use of honey instead (antibacterial)
- Low sugar value
- Zero waste & circular product (first local tea produced in Europe & expertise in upgrading residual streams)
- 100% natural: made from fresh ingredients instead of concentrates and without e-ingredients or other chemical additives
- Artisanally cold-pressed"
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Doppio wine decanter,D15,3,,,,,,,Tableware | Decorative item | Tableware > Glassware | Decorative item > Gifts and decorative accessories | Tableware > Glassware > Carafes | Decorative item > Gifts and decorative accessories > Design objects,,,"The brand ZIEHER has been appreciated for now more than 30 years as a reliable partner for luxury hotels and high class gastronomy. Impressive buffet performances, luxurious food presentations and exclusive home accessories bear the name Zieher around the globe.
In 2015, the unique wine glass series VISION laid the foundation for a collection for ambitious wine enthusiasts. No distinction is made between red wine or white wine glasses in this collection, the glasses are simply theme-based or character- based. The names of the glasses clearly explain which facet of the wine is emphasized."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,PPD Matte Mug,G26 - H25,3,,,,,,,Kitchen | Tableware | Kitchen > Kitchen accessories | Tableware > Cups and bowls | Kitchen > Kitchen accessories > Kitchen utensils | Tableware > Cups and bowls > Mugs,,,"PPD - THE CORE BRAND OF PAPERPRODUCTS DESIGN: 
As the world’s first manufacturer of our core product - the ""design printed napkin"" - the company, based near Bonn, develops a hip and trend-oriented collection for the dinner table twice a year for our main brand ppd (shortcut for Paperproducts Design). Ppd’s collection also comprises high-quality and colorful porcelain tableware with or without gift boxes, glassware and napkins ""Made in Germany"" with innovations including embossed designs to set new and creative accents."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Wedge spoon,C22,3,,,,,,,Kitchen | Tableware | Kitchen > Kitchen accessories | Tableware > Cutlery | Kitchen > Kitchen accessories > Kitchen utensils | Tableware > Cutlery > Cutlery set,,,"AFC is a manufacturer of olive wood kitchen utensils established in Albania since 1992. We supply several major brands and export to 72 countries.
Proud of our know-how and our quality, we present to you today our new artisanal range in white olive wood, Elegance. Created in an ethical and responsible approach, the beauty and robustness of the object is not forgotten.
Composed of several types of utensils and cutlery, discover Elegance, the economical, ecological and responsible range in white olive wood of which each piece produced is unique."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Ooni Karu 16 Multi-Fuel Pizza Oven,B50,3,,,,,,,Outdoor | Outdoor > Outdoor decor | Outdoor > Outdoor decor > Barbecues,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,TRUFFLE BOX,D45,3,,,,,,,Kitchen | Kitchen > Gourmet products | Kitchen > Gourmet products > Delicatessen,,,"It all started in 1830… At the beginning of the 19th century, the BREMOND family set up their confectioner’s workshop on the mythical Cours Mirabeau in Aix-en-Provence. The shop is reputed for its “biscotins” (small round biscuit filled with a hazelnut), its calissons from Aix and other delicatessen from the Mediterranean region.

Nowadays, MAISON BREMOND  1830 which can be found in France, Norway and Japan, take actions to promote local handicraft and Provencal art of living. MAISON BREMOND  is a partner of the organization “Act for Planet” supporting agroforesterie in Haute-Provence."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Crafted stoneware collection,E29,3,,,,,,,Tableware | Tableware > Crockery | Tableware > Crockery > Formal plates,,,"Manufaktura Chodzieska creates essential and honest stoneware products for common use in everyday life. Our products have soul, they are nourished with care and affection as if they were the offspring of our own. 

Following our unstoppable desire to develop, we are crafting a range of dishes that are characterized by its simplicity, minimalism, uniqueness and aesthetics, which are perceived in stones around us. 

Our family manufacture is based in Poland since 1991 and we believe that we have a story to tell and a product to share."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,ISOTHERME,E38 - F37,3,,,,,,,Decorative item | Decorative item > Gifts and decorative accessories | Decorative item > Gifts and decorative accessories > Caskets and boxes,,,"Since 1950 Platex manufactures in the East of France
products for the high end retail market. Precursor in
tray decoration, we always wanted to transform utility
products such as trays into decorative and designer’s
products.
In 2020 for the retail market, we make dozens of trays,
coasters, rolling foldable carts, isotherm products and
a very large melamine tableware design line.
Our strength comes from our industrial organisation
associated to a permanent desire to design new products."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Cake & Tea,E20,3,,,,,,,Kitchen | Kitchen > Gourmet products | Kitchen > Gourmet products > Coffee and tea,,,"Our products are made of stoneware high fire ceramic, with all naturally occurring minerals from Portugal (Clay, Kaolin, Quartz, Feldspar). Made by skilled potters using traditional techniques in an environmentally friendly process. Its hardness makes the pieces highly resistant for daily use. Safe from freezer to oven. Dishwasher, microwave and oven safe. All finishes are guaranteed to be non-toxic according to the industry's strictest standards."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,glass MUN Collection,E19,3,,,,,,,Tableware | Tableware > Glassware | Tableware > Glassware > Glass,,,"VG was founded in 1991 in Treviso, 20 km from Venice.

This unique city can teach the art of beautiful things, architectural proportions, the use of different materials and inspiration from distant cultures, reworked by brilliant Italian craftsmanship.

VG is all of this: it makes a collection of authentic and unique objects available for interior designers to use in exclusive projects, always different, never conformist, characterized by a cultured and moderately ostentatious luxury."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Laguiole Baroudeur Pocket knife by Claude Dozorme,E16,3,,,,,,,Fashion | Decorative item | Fashion > Travel accessories | Decorative item > Gifts and decorative accessories | Decorative item > Gifts and decorative accessories > Gifts,,,"French manufacturer since 1902 of Laguiole knives, Thiers, Capucin manufacture CLAUDE DOZORME is specialized in the luxury products related to the French gastronomy. She works with many designers including the studio MM Paris and Thomas BASTIDE. Specializing in Champagne saber,  laguiole corkscrews, she also had a collaboration with GERARD DEPARDIEU for an exceptional bottle opener.
The products of the Manufacture are also excellent men's gift ideas with a very wide range of pocket knives ranging from the very sophisticated Mammoth molar handle or ultra-light Thiers liner."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Grace Dinnerware,D16 - E15,3,,,,,,,Tableware | Tableware > Cutlery | Tableware > Cutlery > Flatware,,,"With over 100 years of existence, HERDMAR is one of the biggest producers of table cutlery in the world, with recognized merits everywhere, bringing to the market a distinct philosophy of democratic design which aims to present cutlery pieces as fashion items for the table."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Redonda,D4 - E3,3,,,,,,,Tableware | Tableware > Crockery | Tableware > Crockery > Everyday plates,,,"The love of life, family, friends and good food has inspired COSTA NOVA to create fine stoneware collections that combine quality and design with the best in ceramic craftsmanship. 
Nowadays, carrying Portugal´s name and heritage all over the world, the brand is present across the 5 continents, in prestigious department stores and boutiques, hotels and renowned restaurants.
Retail & Horeca."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Mama Wata insulated bottle and non insulated bottle,B32,3,,,,,,,Kids | Kids > Children's accessories | Kids > Children's accessories > Children's mealtime,,,"Comfortable and compact, lightweight and BPA-free, the Mama Wata bottles are your green choice for clever hydration. The entire volume of CO2 emissions is absorbed by the international reforestation projects supported by 24Bottles."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,The KHAM range,D49,3,,,,,,,Tableware | Workplace | Decorative item | Tableware > Crockery | Workplace > Office accessories | Decorative item > Gifts and decorative accessories | Tableware > Crockery > Formal plates | Workplace > Office accessories > Organizer | Decorative item > Gifts and decorative accessories > Design objects,,,"In the late 70s, little moon, 13 years old, a peasant girl, left Vietnam alone for France. After 20 years of a professional career in France, she returns to her homeland with her husband and discover it. During this trip, they decide to develop a fair trade activity: to present the ancestral know how of Vietnamese craftsmen. In 2006, the cooperative is created. BIBOL designs green products, handicrafts, fair, without V.O.C and formaldehyde free, in bamboo."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,FLORENTINE PEPPER MILL / SALT MILL,B64,3,,,,,,,Kitchen | Kitchen | Kitchen | Kitchen | Decorative item | Kitchen > Kitchen accessories | Kitchen > Kitchen accessories | Kitchen > Kitchen accessories | Kitchen > Kitchen accessories | Decorative item > Gifts and decorative accessories | Kitchen > Kitchen accessories > Spice grinders | Kitchen > Kitchen accessories > Spice grinders | Kitchen > Kitchen accessories > Spice grinders | Kitchen > Kitchen accessories > Spice grinders | Decorative item > Gifts and decorative accessories > Gifts,,,"Chiarugi, from Florence, Italy, has been making Pepper Mills, Salt Mills, Herbs Grinders, since 1952.
While drawing our inspiration from Tuscan and Florentine Renaissance culture, we also continually pay attention to modern style and construction requirements, and make our products using only the best beech wood and other high-quality materials as acrylic, crystal and silver-plated brass.
The Chiarugi pepper mill is not simply a kitchen utensil, but an object you will be proud to possess, unique in terms of both quality and materials.
We proudly make in our Florentine factory all our products."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Breakfast Boards Wood,F4 - G3,3,,,,,,,Kitchen | Tableware | Kitchen > Kitchen accessories | Tableware > Crockery | Kitchen > Kitchen accessories > Kitchen utensils | Tableware > Crockery > Everyday plates,,,"Aprons, wooden boards, place mats and coasters, oven gloves, serving trays, book & tablet stand, private label.

DUTCHDELUXES is a design label passionate about kitchen and fashion, which brings extraordinary crafted, handmade kitchen products to the market. 

Setting a new standard in kitchen life. Cause, wining and dining is about feeling good and looking good too."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Dopper Insulated 580ml,B38,3,,,,,,,Tableware | Fashion | Tableware > Cups and bowls | Fashion > Travel accessories | Tableware > Cups and bowls > Mugs,,,"DOPPER empowers people to choose reusable over single-use water bottles, to protect our world’s water sources. One by one, they are creating a movement of change makers. By offering education, funding research and raising awareness about plastic pollution. And by providing a sustainable alternative to single-use water bottles - a reusable DOPPER bottle - to drink tap water from. Each bottle sold contributes to this mission, and kick-starts clean drinking water projects in Nepal. Check out how each bottle is making impact here. Choose DOPPER. Our oceans will thank you."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,WINGS cutting boards,G19,3,,,,,,,Tableware | Tableware > Crockery | Tableware > Crockery > Platter and bowls,,,"To celebrate the imperfect beauty of nature, we work with unwanted wood. Twisted grains, cracks, knots? – couldn’t be better! Then, out of THAT wood, we make real rock stars – products that are simple in form but rich in appearance.

When it comes to everyday objects, we have an old-fashioned praise for quality. That's how we create our products too! Slowly, patiently, with sincere care for every detail. 

Our goal is to emphasize the importance of being together at the table, through beautiful, long-lasting objects of the highest quality."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,FLOWER MANDALA STAMP 70 x 50,C58,3,,,,,,,Kitchen | Decorative item | Kitchen > Kitchen accessories | Decorative item > Gifts and decorative accessories | Kitchen > Kitchen accessories > Kitchen utensils | Decorative item > Gifts and decorative accessories > Gifts,,,"Folkroll was created out of love for family baking. Inspired by folk motifs, we create engraved rollers and engraved stamps for embossing patterns on cookies and more!

The most popular way of using it is decorating cookies. However, it is also great to emboss the patterns in other dough made of salt, marzipan, clay, chocolate, and even ceramic mass. Nevertheless, we are sure you can find your way to imprint your favorite pattern!

Each product is made of solid beech wood and we use only edible oil to prolong his quality. So it can be freely used in the kitchen to prepare cookies for eating."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Cutlery,E4 - F3,3,,,,,,,Kitchen | Kitchen > Kitchen accessories | Kitchen > Kitchen accessories > Kitchen utensils,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Lounge Collection,D64,3,,,,,,,Tableware | Tableware > Crockery | Tableware > Crockery > Platter and bowls,,,"We are producers of porcelain since 1985. Design, versatility and style are the key words of our products that range from collections by the minimal lines to those classic with standard measures. The size and versatility of our company allow us to develop both small and large productions and to work on specific products often supplied exclusively. Thanks to the use of the best carefully selected raw materials and the attention during the production we are able to offer one of the best products for Ho.re.ca market currently on the market as well as a product TOTALLY MADE IN ITALY."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,CHICCA,E63 - E64,3,,,,,,,Kitchen | Kitchen > Kitchen accessories | Kitchen > Kitchen accessories > Tea and coffee accessories,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,MULTI INSERTO ROUND MOLD,B20,3,,,,,,,Kitchen | Kitchen > Cooking and appliances | Kitchen > Cooking and appliances > Molds,,,"SILIKOMART is a young and dynamic company based in Venice (Italy) specialised in the production of silicone moulds and accessories for the creative pastry and baking, chocolate, cake design and much more.

SILIKOMART offers a wide range of refined and innovative products, with a functionality, practicality and beauty which meet the needs of all the people who love to bake.

SILIKOMART products have a reputation for enhanced design and are renowned for their high quality silicone and made in Italy production."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Massaï bottle,D32,3,,,,,,,Decorative item | Decorative item > Floral and botanical decor | Decorative item > Floral and botanical decor > Vases,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Fil'Up baby carrier,B28,3,,,,,,,Kids | Kids > Children's accessories | Kids > Children's accessories > Childcare  accessories,,,"Filt 1860 is a human-sized team, an industrial production workshop with a know-how and preserved, a good dose of optimism, audacity, will and good ideas that allow us to export our products to more than 50 countries such as Korea, Japan, the United States or Russia!

Behind our cords and nets, we seek to make sense of our profession and convey values that are close to our hearts and in which we deeply believe: Authenticity, Open mind and Commitment."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Snack Bags SQUIZ,C57,3,,,,,,,Kitchen | Kids | Kitchen > Kitchen accessories | Kids > Children's accessories | Kitchen > Kitchen accessories > Food storage | Kids > Children's accessories > Children's mealtime,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,OCTOPUS Ultimate,B58,3,,,,,,,Outdoor | Outdoor > Outdoor decor | Outdoor > Outdoor decor > Barbecues,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,27 cm plate,D56,3,,,,,,,Kitchen | Tableware | Kitchen | Tableware | Kitchen > Kitchen accessories | Tableware > Crockery | Kitchen > Kitchen accessories | Tableware > Crockery | Kitchen > Kitchen accessories > Kitchen utensils | Tableware > Crockery > Everyday plates | Kitchen > Kitchen accessories > Food storage | Tableware > Crockery > Platter and bowls,,,Our products are hand-made with high quality porcelain. They are surprisingly thin and light.
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Deejo pocket,B16 - C15,3,,,,,,,Tableware | Decorative item | Tableware > Cutlery | Decorative item > Gifts and decorative accessories | Tableware > Cutlery > Knives | Decorative item > Gifts and decorative accessories > Gifts,,,"DEEJO was inspired by the crazy idea of offering everyone the chance to (re)discover the great use of a pocket knife: a faithful companion for everyday life.

We wanted it simple, light, ultra light, without any compromise on size, so that everyone could enjoy what really matters: a perfect cut anywhere anytime.

There are DEEJO's for everyone, for every mood and every taste, for his and for hers."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,GIMBER - a versatile product,D25,3,,,,,,,Kitchen | Kitchen > Gourmet products | Kitchen > Gourmet products > Condiments,,,"The organic & alcohol-free concentrate that's on everyone's lips, GIMBER is made with premium ginger, lemon and botanicals. Today's and tomorrow's most exciting alternative to any alcoholic drink, it will make your clients tastebuds tango with a fiery & unbeatable kick. 

Get the perfect GIMBER kick by mixing 30ml of GIMBER with 200ml of cold sparkling water and garnish with thyme or mint. You can also serve it with hot water, in a mocktail/cocktail or you can use it to spice up your favourite dishes."
