ShowName,ShowDate,ShowYear,ShowWebsite,SubmittedBy,ExhibitorName,BoothNumber,HallLocation,Website,Email,Phone,Fax,Address,Country,Categories,Manufacturers,Brands,Description
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,ZAMBIASI COMMERCIALE SRL,B32 B40 C31 C39,6P,http://www.zambiasi.com,federica.spinelli@zambiasi.com,0039 0461 246792,0039 0461 1739373,"LAVIS (TN), VIA G. DI VITTORIO 56/58",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,ZAFFERANO S.R.L.,B01 C02,2P,http://www.zafferanoitalia.com,info@zafferanoitalia.com,0039 0422 470344,0039 0422 470400,"QUINTO DI TREVISO (TV), VIALE DELL'INDUSTRIA 26",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,YAMAMOTO FARM CORPORATION,,,https://www.yamamotofarm.co.jp/en/,info@yamamotofarm.co.jp,+81274634566,,"TOMIOKA CITY (GUNMA), ICHINOMIYA 1447",Japan,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,"YAMADA SEN-I CO.,LTD",,,https://www.musubi-furoshiki.com/,musubi-b@ymds.co.jp,+8175250123,,"KYOTO (KYOTO), NIJO MINAMI IRU KASHIRAI-CHO 18",Japan,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,YALOS MURANO SRL,,,,estero@yalosmurano.it,,,"TREVISO (TV), VIA MARZABOTTO 5",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,TESSUTO ARTISTICO UMBRO di Valecchi Emanuela,,,http://www.tessutoartisticomontefalco.com,tau-montefalco1@libero.it,0039 0742 378919,0039 0742 378919,"MONTEFALCO (PG), CORSO MAMELI 8",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,"Y.S.M CO.,LTD",,,https://www.ysm-products.jp/,info@k-ysm.co.jp,+81489983610,,"YASHIO (SAITAMA), 2 CHOME 342-1",Japan,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,WOSDE,G15 H12,4P,http://www.wosde.it,info@wosde.it,+39 05721976714,,"PESCIA (PT), VIA LUCCHESE 22",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,Wiebe Textil GmbH & Co. KG,,,www.cuttingbrothers.de,wiebe.textil@gmx.de,0049 91 5233959387,,"BIELEFELD, APFELSTRASSE 245",Germany,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,UNO S.R.L.,C11 D12,1P,www.unocasadesign.it,commerciale@unocasa.net,0039 02 33501937,,"MILANO (MI), VIA NERINO, 8",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,U. BORGONOVO SRL,,,http://www.uborgonovo.com,ubfireworks@uborgonovo.com,0039029543991,,"INZAGO (MI), LOCALITA' CASCINA DRAGA, SNC",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,TRIAD INC,,,https://www.triad-japan.com/,info@triad-japan.com,+81664735800,,"OSAKA (OSAKA), MITEJIMA, NISHIYODOGAWAKU 2-18-25",Japan,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,TRANQUILLO GmbH,H01,1P,http://www.tranquillo-shop.de,fbarbero@tranquillo-shop.de,,,"DRESDEN (-), Marta-Fraenkel Str. 1",Germany,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,"TOYO STEEL CO.,LTD",,,https://www.toyosteel.jp/,otoiawase@toyosteel.jp,+81729643182,,"HIGASHI OSAKA (OSAKA), KANOU 4-8-13",Japan,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,STILE NORDICO SRL,G01 H02,1P,http://www.stilenordico.it,info@stilenordico.it,0039 049 9471851,0039 049 9479960,"TOMBOLO (PD), VIA PERARO 55",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,STELTON A/S,,,http://www.stelton.com,,0045 396 230552,,"KOBENHAVN, CHRISTIANSHAVNS KANAL 4",Denmark,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,STAR FLOWERS IMPORT SRL,,,http://www.starflowers.it,commerciale@starflowers.it,0039 049 9450032,,"SAN GIORGIO IN BOSCO (PD), VIA BUONARROTI 21",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,SOFIA LA MAIOLICA CALATINA SNC,,,http://www.ceramichesofia.it,info@ceramichesofia.it,0039 0933 31657,093331657,"CALTAGIRONE (CT), VIA BALCHINO 16 BIS",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,QUYCUP,M12,2P,https://quycup.com/,sales@quycup.com,0039 0559365526,,"FIRENZE (FI), VIA LORENZO IL MAGNIFICO, 48",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,QD SRL,,,www.saveb2b.com,info@saveb2b.com,0039 02 25135561,,"MILANO (MI), VIA CORRADINO  D'ASCANIO  4",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,PUCKATOR SRL,,,http://www.puckator.it,amministrazione@puckator.it,0039 011 280406,,"ASTI (AT), VIA COMENTINA 38",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,PURA SICILIA DI FRANCESCO COLETTA SRL,,,,coletta.segreteria@gmail.com,0039 347 5522284,,"NOTO (SR), VIA CAVALIERI DI VITTORIO VENETO 10",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,OPINEL,,,http://www.opinel.com,info@mainocarlo.it,0039 02 6686294,,"CHAMBERY, 508 BOULEVARD HENRY BORDEAUX",France,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,OPIFICIO DEI SOGNI,D09 E10,1P,http://www.opificiodeisogni.it,info@davidhome.it,0039 0573 717128,0039 0573 717679,"QUARRATA (PT), VIA DELLE MELOCCHE 46",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,"ONOSENSAISHO,LTD",,,https://ebisuyaonosen.wixsite.com/website-3,ebisuya_ono_sen@yahoo.co.jp,+81 196524116,,"MORIOKA (IWATE), ZAIMOKUCHO 10-16",Japan,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,OMS DEI F.LLI MAINA SPA,F27,4P,https://www.omsbesser.com/,oms@omsbesser.com,0039 02 959311,,"VIGNATE (MI), S.P. RIVOLTANA 46/48",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,MOONLIGHT SRL,,,www.moonlightitalia.it,info@moonlightitalia.it,0039 081 5730183,,"NAPOLI (NA), VIA V TRAVERSA LIMITONE DI ARZANO SNC",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,MOONLIGHT SRL,,,www.moonlightitalia.it,info@moonlightitalia.it,0039 081 5730183,,"NAPOLI (NA), VIA V TRAVERSA LIMITONE DI ARZANO SNC",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,MONTINI GUERINO SRL,D29,4P,http://www.montiniguerino.it,info@montiniguerino.it,0039 0308901162,0039 0308901327,"VILLA CARCINA (BS), VIA DEL LAVORO 8",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,MONTEMAGGI SRL,D01 E02,3P,http://www.montemaggi.net,montemaggi@montemaggi.net,0039 055 8734585,0039 055 8732037,"SIGNA (FI), VIA S. ALLENDE 21",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,MOIRA SPEROLINI,,,www.moirasperolini.com,moira.sperolini@live.it,0039 3711738493,,"LOVERE (BG), VIA SAN FRANCESCO 23",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,MAGIMIX,,,www.magimix.it,info@mainocarlo.it,,,"VINCENNES, 48 RUE DES VIGNERONS",France,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,LUCCARDA GIANFRANCO,,,http://www.luccarda.it,luccarda@luccarda.it,0444905523,0444905417,"CALDOGNO (VI), VIA ROMA 37",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,LUBEX SPA,,,www.lubex.it,info@lubex.it,0039 02 2651551,,"VIMODRONE (MI), VIA G. DI VITTORIO 13 15",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,LOWELL SRL,,,http://www.lowell.it,info@lowell.it,059450050,059450203,"MODENA (MO), VIA G. CASSIANI 173",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,LOTTI IMPORTEX SRL,N11 P12,3P,http://www.lottiitaly.com,info@lottiitaly.com,00390386733876,00390386741090,"POGGIO RUSCO (MN), VIA ABETONE BRENNERO 149",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,INDIA WORLD SRL,,,http://www.indiaworldstore.com,web@indiaworldstore.com,00378 0549 961232,00378 0549 954935,"DOMAGNANO, VIA 5 FEBBRAIO 136",San Marino,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,"IMAI DARUMA NAYA CO., LTD",,,,shop@imai.shop-pro.jp,0081273235145,,"TAKASAKI (GUNMA), KAMITOYOOKAMACHI 78",Japan,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,IL MONDO DEI CARILLON SRL,,,http://www.deicarillon.it,info@deicarillon.it,0039 0346 468198,0346468199,"APPIANO SULLA STRADA DEL VINO (BZ), VIA BOLZANO 63",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,IL MAGGIOLINO SRL,,,http://www.ilmaggiolino.net,info@ilmaggiolino.net,00390305123165,030 5123164,"POMPIANO (BS), VIA BUONARROTI 41B",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,GENESI GRUPPO EDITORIALE SRL,,,http://www.artegenesi.it,info@artegenesi.it,0039 075 8510366,0039 075 8519126,"CITTA' DI CASTELLO (PG), VIA ROSA LUXEMBURG 4 ZI",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,GEMITEX SPA,M25 N26,4P,http://www.gemitex.it,info@gemitex.it,0039 0883 555269,0039 0883 559447,"ANDRIA (BT), VIA NICOLA BARBATO 2",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,GEFU GMBH,E01 F02,4P,www.gefu.com,l.knoche@gefu.com,0049 2973971316,,"ESLOHE, BRAUKWEG 28",Germany,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,GASTROLUX 2004 A/S,,,https:/ www.gastrolux.eu/,info@mainocarlo.it,0039 026686294,,"RYOMGARD, INDUSTRIVEJ 53",Denmark,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,F.LLI CAMPAGNOLO SPA,,,http://www.maryplaid.it,campagnolo@campagnolo.it,0039 0424 515411,0039 0424 515470,"ROMANO D'EZZELINO (VI), VIA MERLO 2",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,EVVIVA COMPANY SRL,D07 E02,4P,http://www.evviva-home.com,info@evvivaonline.com,0734900576,0734902003,"CASTELCUCCO (TV), VIA NUOVE INDUSTRIE 5",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,EUROMARCHI SRL,,,http://www.euromarchi.it,info@euromarchi.it,0039 0583 8201,0039 0583 867895,"BAGNI DI LUCCA (LU), VIA LETIZIA 45/C",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,EURSHOES GROUP SRL,,,www.jomixshoes.com,info@jomixshoes.com,0039 0775 1889061,,"ROMA (RM), VIA APPIA NUOVA 669",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,DUE ESSE DISTRIBUZIONI SRL,,,http://www.grupposcatigna.com,m.antonietta@grupposcatigna.com,0039 080 4830111,0039 080 4830220,"MARTINA FRANCA (TA), VIA MOTTOLA KM 2,200 ZONA INDUSTRIALE",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,DUE ESSE CHRISTMAS SRL,,,http://www.dueessechristmas.it,m.antonietta@grupposcatigna.com,0039 080 4830111,0039 080 4830220,"MARTINA FRANCA (TA), VIA MOTTOLA KM 2,200 ZONA INDUSTRIALE",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,DOMUS HOMEWARE & FRAGRANCES di Robustelli Cristina,,,,ilbiancone2@tiscali.it,0039055224601,,"FIRENZE (FI), VIA ROMANA 120/ R",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,DISTRIBUZIONE TESSILE SRL,,,,distribuzionetessileroma@gmail.com,0039 320 2327892,,"ROMA (RM), VIA CARCIANO 27",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,DEOLAB SRL - HOROMIA,,,http://www.horomia.it,amministrazione@deolabsrl.it,0039 035 335401,,"GRASSOBBIO (BG), VIA ENRICO FERMI 12 14",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,DEL DUCA MARIA TERESA,,,,,,,"LA SPEZIA (SP), VIA MARSALA 8",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,COMPAGNIE DES PORCELAINES DE LIMOGES,,,www.roberthaviland.cparlon.com,sales@cplimoges.com,0033 619730713,0033 555047320,"LIMOGES CEDEX, 14 ANCIENNE ROUTE D'AIXE",France,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,COMPAGNIA DEL VIAGGIO SRL,,,http://www.compagniadelviaggio.it,cdv@compagniadelviaggio.it,0039 055 318614,,"SESTO FIORENTINO (FI), VIA SENNA 16/18",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,COLORI DEL SOLE,,,http://www.coloridelsole.com,produzione@coloridelsole.it,0039 091 8674937,,"PALERMO (PA), VIA SANTUARIO DI CRUILLAS 10",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,COCODOR CO. LTD.,,,http://www.cocodor.com,customer.service@cocodor.com,0039 338 9669248,0082 5048455260,"YONGIN-SI GEYONGGI-DO, 145-17, WANGDAM-RO,  MOHYEON-EUP, CHEOIN-GU",Republic of korea,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,CLEARCO SRL,,,http://www.clearco.it,info@clearco.it,0039 081 8081005,0039 081 8082213,"MASSA LUBRENSE (NA), VIA PONTESCURO  2",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,CASAPINTO SRL,M11 N02,4P,http://www.villaltachiara.it,info@casapinto.it,0825681244,0825601030,"NAPOLI (NA), VIA MARINO TURCHI N.34",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,CASA Y MENAJE 2015 S.L.,,,http://www.casamenaje.com,import@casamenaje.com,0034962200838,0034962200558,"L'OLLERIA, POL. IND. EL CARRASCOT, C/FUNDIDORS S/N",Spain,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,CANTINI DISTRIBUTION SERVICE SRL,,,http://www.cantinidistribution.it,info@life-cantini.com,0039 0375 40621,0039 037 541709,"VICOMOSCANO (CR), VIA MANZONI 188",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,BURRIAN SRL,K09 L10,1P,http://www.chez-moi.it,info@chez-moi.info,3287296707,,"RIO SALICETO (RE), VIA GRAMSCI 2A",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,BRIANTINA PROFESSIONAL,,,http://www.briantina.it,info@briantina.it,0039 0375 59628,0039 0375 59602,"VIADANA (MN), VIA GIUSEPPE VERDI 15",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,ATLANTE,"E26, H12 K11",4P,http://www.atlantesrl.it,info@atlantesrl.it,0039 051 0959800,0039 051 758708,"CASALECCHIO DI RENO (BO), VIA 2 GIUGNO 1946 8",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,ATELIER CARTA BIANCA,,,http://www.ateliercartabianca.it,info@ateliercartabianca.it,0039 339 6751337,,"ALESSANDRIA (AL), VIA ROMERA 4",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,ARTINFIORE di Boschetti Maurizio,,,http://www.artinfiore.com,info@artinfiore.com,0039 347 9630047,,"FORLI' (FC), VIA CONSOLARE 44",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,ARTEINOLIVO SRL,H17,2P,http://www.arteinolivo.com,info@arteinolivo.com,0039 339 1563524,,"SAN GIORGIO MORGETO (RC), CONTRADA CAVALIERE 10",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,BRUCO SRL,C11 D12,3P,http://www.bruco.it,info@bruco.it,0039 085 8072014,0039 085 8072117,"MOSCIANO SANT'ANGELO (TE), VIA DEL LAVORO SNC",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,A & M SRL,P01 R02,2P,http://www.artiemestieri.it,export@artiemestieri.it,0559199903,0559199767,"TERRANUOVA BRACCIOLINI (AR), VIA BORRO AL TASSO 217",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,ARTESANIA ESTEBAN FERRER S.L.,F19 G20,3P,http://www.artesfer.com,france@artesfer.com,0034972301095,0034972303418,"MONT - RAS GIRONA, C/FONT 11",Spain,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,24Bottles SocietÃ  Benefit S.r.l. a socio unico,P17,2P,http://www.24bottles.com,alice@24bottles.com,0039 051 0330500,,"VILLANOVA DI CASTENASO (BO), VIA TOSCANINI 9",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,13 RICREA SAS DI A. MENSI & C.,,,http://www.13ricrea.com,13ricrea@13ricrea.com,0039 0142940471,0039 0142940499,"SERRALUNGA DI CREA (AL), VIA CASALE 3/BIS",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,AGAREN SRL,D21,2P,http://www.agaren.it,amministrazione@agaren.it,0039 373 5047790,,"CALTAGIRONE (CT), C.DA POGGIARELLI SNC",Italy,,,,
